119558,"overall very good but giving it a 1 star due to battery drain there is no 
point having a mobile browser which i have to manage individually due to 
its battery draining this is a known issue"
119681,a few days ago my battery was depleting faster than usual once i deleted firefox it proved that the app has been eating away my battery even though i closed it in the background i dont know why this is happening but until this problem is fixded im reluctant to reinstall
119766,unfortunately its unresponsive battery drainer quite outdated design i cant imagine how it came to have 44 rating
119820,latest version chewing the battery 50 percent drain in 4 hrs when not even using it stats show its by far the biggest battery hog was updated yesterday
119937,this latest version is killing my battery battery monitor shows 15 drain for 2 minutes of use
120098,for a low end phone 1 gb ram this app is very heavy on resources its slow and uses a lot of battery  if it was not for the add on s i wouldnt use it on android at all why doesnt mozilla spend some time on reducing the memory footprint
120193,my hauwei mate 8 mobile over heating while workingplz fix the issue
120604,this is browser very good but firefox quantum is only for computer and not for mobile please make firefox quantum for android because i hate yandex browser i need extensionsaddons and power but firefox not have power
120614,much slower than chrome and drains battery takes more memory than chrome
120805,the app is great havent had any problems with it  that sometimes it has high power usage when running in the background
120902,i know this browser is one of the best but a little difficult for me lg x charge
121116,i only use this because chrome mobile doesnt have addons lately firefox has been absolutely guzzling my battery using many times more battery than any other app on my phone even when im not using it at all hope this gets fixed soon or ill have to uninstall it
121568,the new feature form mozilla to firefox is attractivebut it kills battery power more than others
121759,theres a serious bug on my s8 the browser only shows a quarter of of the screen im pretty sure this only happens when im not in power saving mode my psm makes my resolution change so i assume thats the issue
121766,good browsing app but drains battery really quickly i was having to charge at least twice a day sometimes more switched to edge and now have battery to spare at the end of the day
121822,give up mozilla very very slow battery drainer youre way behind chrome and opera
121864,once opened and post closing i find the battery tanks heavily even while attempting to charge  is that the app or things hiding in it
122294,the install size could be smaller and it sucks more battery than chrome  good browser though
122609,its not upto the mark the top level totally white background  we could not able to see signal or time or battery indicators it covers everything  its annoying and also no night mode feature too
122671,painfully slow at loading web pages whereas previously this worked fine  plenty of available drive capacity and processing power on my device might be time to abandon firefox in favour of chrome dare i say it 
122819,keeps restarting and running in the background using battery  up
122974,if the developers fixed the choppy rough scrolling and fixed the issues with battery draining 510 every time i open a 40 second youtube video sometimes even mp4s posted to reddit do it this could easily be the best browser i love that i can install adblock extensions chrome really sucks for disallowing that but at least it doesnt drain my battery and jump all over the place when i scroll through pages firefox is just too rough it needs to be smoothed out
123086,i am surprised that the changelog doesnt seem to mention speed improvements which was my biggest gripe with the app before it will probably be my default browser now though i will be keeping an eye on battery usage
123942,froze lagged pretty much destroyed my phone  wouldnt let me click drained battery and reallyjust pissed me off
123981,this browser caused performance problems with my lg v20 like freezing lagging and battery drain  had to uninstall
124012,please optimize the battery life  can you guys add a feature of data saver like in google chrome
124095,this once awesome browser has become incredibly slow and energy draining and now i discover that i cant even select and copy text within a hyperlink i know this seems like a trivial gripe but its the little things that make or break our enjoyment of critically important frequently used apps
124293,big hype not enough juice its simply not fast certainly not faster than chrome also the x in the address bar does nothing it does not clear the current text and should probably be updated or removed the backgrounding of links is a nice feature
124454,just like always i download firefox mobile all excited about it it isnt chrome its awesome i use it faithfully for a few weeks and then the rot sets in it slows down dramatically it crashes randomly it wont load pages anymore just black it uses battery like the last one was made and none of them can be charged anymore i really get discouraged with this browser it could be great it isnt even good enough for meh right now
124604,stops responding  constantly need to power cycle to reset
124652,firefox is suddenly massively draining my battery the last i checked it used 96 even though i had hardly used it at all ive liked using firefox as my main browser but if this continues ill have to delete
124754,consumes too much battery lifeeven when in backgroundneed some work done on this problem
125496,not a good android browser  firefox quantum may be great in the pc but on android it drains battery like crazy
125555,this an awesome app but it takes away half my battery
125559,my preferred mobile browser however  im getting constant warnings from android oreo that firefox is draining my battery
125572,i have switched to firefox as my go to browser on pc but this app just absolutely killed my phone battery if they fix the massive battery drain id give it a 5 star rating
125614,the latest update sucks the interface is ugly and it chews up my battery like no tomorrow i dont want my android to look like an iphone if i wanted that i would buy a damned iphone
125631,why does this app keep running in the background even when youre not using it unnecessary battery drain uninstalled
125642,why is it in the updated version notification and status bar of phone look at blank and white i cant see time or battery status while browsing anymore fix it
125890,status bar at the top is complete white it hides all important details like mobile signal battery status and time
125910,i used to prefer firefox on my android before the last updates since then its been the cause of extremely severe battery drain my phone would go from full charge to nearly dead within 4 hours of complete nonuse which happened repeatedly with two different batteries aside from being aesthetically awful compared to the previous version its slower than chrome this version is a complete failure dont waste your time downloading it
125991,i got a battery drain warning on galaxy s6 edge 
126117,good browser but what a drain on battery light to moderate use was responsible for a full 30 of my battery life during a normal day in my pixel back to chrome i go i guess
126367,takes quite a long to load page status bar blends with the notification area making it impossible to see the battery pecentage or anything else and it is  quite heavy on system
126493,very good browser that is safe and fast but only downside is that it consumes lot of memory and battery firefox need to improve in that area
126503,crashes battery drain unauthorized background activity report made by phone company
126529,you should feed firefox before releasing it   unfortunately the new firefox is a total disappointment it ate 40 of my lg g5 battery in an idle period i used to prefer firefox to be my browser but you guys kept changing it to the worse actually ive started believing firefox uses my phone for hidden cryptocurrencies mining
126605,great browser but i get repeated warnings regarding battery usage hope this can be rectified soon
126617,congrats youre the only app ive had on this phone that i get constant warnings for power consumption on and thats when im not even using it and no refresh option from the default display seriously was hoping this would be an improvement but just more of the same awful gs8
126734,been using firefox since version 10 on the desktop over ten years ago and its still handsdown the best browser available on any platform its had its growing pains on android but sync works beautifully now scrolling is smooth as silk the ui is polished and intuitive and the clincher addon support on mobile a decade on and its still simultaneously easy to use and a power users dream the crown jewel of the open source community long live mozilla
126924,great new update quantum power in my phone lightning fast
126926,previous version has compatibility with addon quitnow current is not  would be very appreciated if developers makes modifications to be able install addon mentioned above otherwise firefox allways running and  consuming battery ram
126930,app was good but it drains battery more yesterday i check battery consumption android system was 984 and firefox 2560
127008,love the new design and logo simple clean design is great but now i cannot see my icon bar at the top off the screen the white colour washes out my battery and signal and clock and have tobclose the app to see it
127035,long time firefox user as default browser on both windows 10  android  its a welcome update smooth transition between tabs  seamless sync is the power of mozilla   all the best for your future endevour
127142,quick battery draining firefox drains my battery from 20 to 1 in almost 30 minutes where other browser only drains 68 percent other than that all good
127154,much better than before addons and themes on mobile is priceless also neat features in general there are a few things that i encountered that was slightly bothering me last pass accessibility just plain doesnt work and had to fiddle with the checkboxes to toggle them oh and battery consumption is noticeable but thats just based on feeling awesome browser
127339,a real upgrade at least for my phone it is im often wary of updating apps because of issues that often plague new versions but this one is true to its word its fast faster than my old ff version lighter less lag and surprisingly less taxing on my battery the only thing i didnt like was how the interface reminded me of google chrome but i guess thats small a compromise the pocket recommendations on the front page is a great addition too even if its repetitive if you use the pocket app itself lol also a little bugged by the twocolumn tiling of tabs instead of the previous long list it was other than that firefox is still the best
127480,battery drainer used over 1hr of battery in the background
127510,hi in the new update white colour status bar is not good it merges with time battery percentage network signal icons  the black status bar in incognito window is perfect and nice can u fix it plz
127536,since the new update to go along with the new firefox quantum the browser is a lot slower now and takes up a lot of battery til those issues get fixed itll be a 2 star in my eyes afterwards itll go back to a 4 star
127593,please add a quit option it consumes a lot of battery because it seems to run in the background thanks
127711,your new update is not standard update again then i give you 5 in my device when i use this browser new update i dont see my battery percentage  data speen and so on pls fix it
127978,new ui and miuixiaomi dont look great together makes the topbar white however all the text battery time icons remain white too cant see them while using ff  and guess what not using it now
128043,this new update is horrible white status bar prevents me from seeing notifications went from perfect to a glaring eyesore  edit  whoever is in charge of of app design needs to have there employment terminated this is the worse update ive ever seen
128184,after last update i cant see bar with time network and battery status i use miui 8 could you please fix it
128190,in the new update i cant see my phones network battery etc bar for this versions white backgroundvery disappointed after this new update can we change white background to black
128284,i really love the ui of the update but its burning through my battery ive used it on my pixel on screen 12 minutes today  im 26 battery down thats unacceptable please fix this asap i dont want to have to use another browser
128318,the only browser which makes my phone to get heat
128329,post nov 17 update ui is just ugly colour scheme choices are jarring and look straight outta the ms playbook  seriously pocket this again the option to turn it off is there its just not obvious i assume this is intended to stop folks turning this junk off also hung my phone on first start had to pull the battery
128339,best browser good performance and no hanging problem no battery killer alike other browsers
128406,my only issue with this last update is it made the screen this bright sterile white even on my lowest screen setting its still piercing please add an adjustment not only would less light be nicer for me  but it should also improve power usage slightly
128448,found it was draining my battery excessively and hated the new interface
128563,using firefox is easy and smooth i just dont know if i like the new aesthetics my phone burns things onto my screen pretty easy and im a bit wary of the white just noticed i cant see my battery percentage when im on it unless i get really close to the screen
129185,please just fix its battery use   i used it for 5 minutes and it used 2083 mah power
129220,used to be awesome now not at all constantly dumps ram on closing eats way too much ram and battery and can no longer move to sd firefox was my only browser now i need another thats not so resource heavy
129478,best one  want to improve ur battery life install and notice ur self
129702,using more memory space and huge battery draining apart from this it was good
129833,doesnt hangs like chrome or opera does improved battery life and  i can use n sync it in real time with laptop  also tention free for paswords it keep all of them secure with master password n sync too  with laptop  no bogus updates as chrome have n it is so simple to use  please improve more fluidity
129926,was told that you could download internet videos to your device  dont have the slightest idea how to make it do that   still cuts photos in half and stacks them on top of each other making a pdf wont copy all content to pdf  only 3 stars because my issues have not been addressed  will not shut off runs in the background and runs down your battery when making a pdf file it copies the top and bottom page controls and interfers with text makes making a pdf useless still cuts pics in two when making a pdf doesnt show arrow when making pdf  open tab shows for 12 second it makes pdf files with no content blank lovely
129957,one of the best app less resource consuming  doesnt drains battery
130058,firefox is better in battery use reader mode is amazing just try and you will find more things about it
130076,causes my tablet ngt5110 to start overheating within two minutes of opening firefox 560 i get the overheating warning and can feel the heat towards the bottom of my screen if i dont close ff the tablet restarts itself so frustrating
130164,i think you need to rethink the way you do things i have a problem with your system i tried to get some help with it from jackass who wants to charge me money just to tell me why your system is screwing up
130177,it works and is great on battery life but at the time of writing android had much better alternatives if you are married to the firefox account system for syncing bookmarks and such just stick with this one for convenience
130206,hello guys do the have the option of darkblack mode on firefox on android this will be a great battery saver for amoled screen users
130575,its trustful it consumes less battery n allow me to enjoy my service
130600,i regret giving this app such a negative review for this has been my go to for years but lately it has been showing so many signs of instability im not sure whats happening but firefox causes my phone to drain heat excessively and reboot nearly unusable i thought my phone was just about to die but i went back to using opera and i never had any issues even firefox focus is doing the same damn thing
130987,really improved version rolled out now able to view all videos without codec support ram and battery usage also good
131086,not good switched to firefox from chrome as chrome was draining battery firefox was a little better than chrome but the user experience is just not comparable to chromes in any way infact only after using firefox i realised how much better chrome is and maybe thats why the battery drain
131178,wow effective browserno more battery draining please improve page load performance
131338,even with a high end smartphone with plenty of power firefox just seems sluggish plus web pages are still a little slow to load and render i so want to like this app but you need to remove all the bloat features and return to a simple fast secure browser
131350,i love the desktop version but over the years this app version has become a burden to my phone since the last few updates it has been freezing and crashing on occassion and has become a big battery drain
131942,firefox used to be a great browser but now its not only a memory hog a battery killer it literally drains my battery so fast and when i go to look something up instead of going directly into firefox which is my main browser i have to touch the little black bar that comes up saying open in firefox ridiculous get it together you guys very poor quality too many megabytes each update too many updates as well
132031,keep slowed over the time are this app getting old than going to die upg this app drain your battery cell quickly 
132056,okay first things first firefox is a beast that guzzles battery i can go from 100 to 80 and lower in less than an hour my battery optimization apps try to shut it down all the time and even when im not using it it uses just as much battery sometimes ive clocked the memory usage at 1gb more than any app i have monitored saying that you get all the mod cons to be expected with firefox addons dedicated privacy features themes and a renowned familiar browsing experience and you get a browser from a company you can trust who are attempting to pioneer transparency in online privacy and have been championing the movement since time immemorial solid browser needs work though cant complain extensively though this is one of the best browsers out there with all its issues and bugs withstanding
132130,huge battery drain percentage compare with android system within 2 days firefox background process is terrible
132746,i absolutely love firefox its the only browser i use on my laptop or my phone the browser that came on the phone is a joke and chrome is slow as hell even if these things werent true the addons alone would make firefox worth using there are some amazing features with the addons i see the complaints others have but ive had no trouble at all it is true that it eats battery and thats definitely something that could be looked into to fix but i just downloaded some battery saver apps that boost the phone ram and problem solved i also really appreciate that firefox works to defend user privacy and is a nonprofit ill keep using it as long as these things remain true 
133184,uses too much battery and kept phone awake for 10 hours overnight
133298,im devoted firefox user over pc n checking out firefox android from past 2years but it still has many features missing n still not that easy going ui sync doesnt work clearing history is not one click method downloading is not that strong battery consumption is high sometimes it doesnt load images or videos present on page no option to watch videos in higher quality text rendering is still not superb still no customisation for ui as it looks too bland yes addons r big plus but basics r must
133316,way better than chrome in terms of ram cpu and battery consumption so you will  get faster speed longer sot and never overheat addons need refining but has the capabilities is a huge plus for productivity already
133401,some bugs power consumption is high like some of my apps still being available
133690,i was noticing constant battery drain and stopping firefox usage brought back battery life uninstalled it permanently albeit i used firefox since its first beta release in 2013 as no one cared about the reports
133865,it killed my battery on the first use it seemed to be operating when not in use
133906,firefox is still my favourite browser but it is unbearably slow in the last couple of months 082017 really whats going on to this once power browser 
134048,recently facing problem app is drawing too much power please fix the bug at earliest
134396,what happened i used to like this app a lot and i really like the trackmenot feature  the only problem i used to have was that the app would mysteriously disappear off my phone whenever i would restart it it happened on 3 separate occasions but i kept redownloading it because it was at least useable then however recently i have been getting swamped in ads and pop ups when ever i browse even though i am using the ad blocker extension also the fact that all videos are opened in a new browser window instead of playing on the current page is a huge inconvenience and causes even more lag  this used to be my go to browser and i would use it multiple times a day because i prefer using 1 app for most of my internet related tasks instead of using a browser facebook etc and killing my battery in a couple of hours i have switched back to my old browser opera because it runs much more smoothly in general
134446,meh   to be honest the only reason why i got this app in the first place is to play audio from youtube while on another tabapp or simply having the phone sleep this saving battery life you fixed it now it sucks plus its about as fast than a sloth on energy drinks no thanks
135129,it works well and has more customization and user freedom than most mobile browsers on the market making it one of the most powerful browsers available for phones  one feature that would really add to firefox for android would be the ability to manage bookmarks better like being able to move bookmarks and folders other than that androids version of firefox is a great choice for power users regular internet explorers and opensource enthusiasts on the go
135485,would like to like this but my god is it a battery drainer  set my phone down for almost two hours to watch a movie and came back to 18 battery remaining  this was with over 75 to start  love ff on the desktop but mobile needs major optimizing to be usable
135569,i love firefox and have used it for years on laptops the flexibility and relative security has been a big plus but fx on android has hardly ever worked without issues in the last couple of years it has been getting more resource hungry consuming ram and draining the battery it is now painfully slow sometimes becoming completely unresponsive sadly the time has come to say goodbye on android now using much faster brave
135829,great browser but is an absolute battery hog on my s7 edge im constantly receiving alerts for high battery usage never had this problem with chrome considering switching back
135973,laggy and when i power off my phone and start it up its deleted off my phone
136021,i really like this browser than any other but am facing a problem it drains my battery sometimes in background even i am not using
136435,uses quite a bit of  battery wants to run in the background all the time also it used to be fast it gets slower with every update now theres quite a few faster browsers available and no i dont have a lot of addons to slow it down its just slower test driving a replacement now
136457,i don t really like it because it makes my phone battery drowning
136514,give some reward points for browsing which can be used for recharge
136549,slow and laggy compared to chrome and also drains the battery
136577,the recent versions on numerous devices i have are so slow crash prone and overall make internet explorer on a pc look like a turbo charged cheetah over 1 tab and or slows down even more 3 tabs  yeah have fun with molasses
136601,massive battery drain its also done something to my signal keyboard uninstalled
136626,suddenly it overheats drains battery quick cpu intensive and is sluggish when in use
136707,its fast its smart and its safe the firefox browser does what it claims to do so im quite happy with that but i challenge you to find another app that drains as much battery as this one when it plays video it might not just be with video but nevertheless when an app makes my phone discharge while it is being charged theres a problem not to mention the apps inability to play and 1080p video i like and it would be a lot better if it didnt have all these problems so please fix it
136756,wont load pages crashes and drains my battery in 10 minutes
137015,continual freezing slow operation laggy excessive battery usage and blurred text mean i can only give one star this is the same on a sony xperia z5 samsung galaxy s5 and samsung galaxy s7 complete utter rubbish uninstalled
137471,firefox is a good browserafter using on pc luv to use it on phone thanks thanks to mozilla community for mozilla on android keep the power of open source going
137675,i love firefox but lately its been eating up resources and killing my battery life
137684,unfortunately it now seem to eat up battery use and heats up my s7 edge  fair well old friend it seem that the firefox team are unaware of all the growing low scores that too bad
137793,it wouldnt be so bad if it would shut off or uninstall but it does neither just kills my battery and constantly hangs  laughs especially on the private brozer that wont go away either i hate it but thats my taste others may not have the same experience with it that i do
137840,experience a fast smart and personal web firefox is the independent peoplefirst browser made by mozilla voted the most trusted internet company for privacy upgrade today and join hundreds of millions who depend on firefox for a more personal browsing experience  fast smart yours firefox is made with you in mind and gives you the power to take back control of your web experience thats why we design the product with smart features that take the guesswork out of browsing  search intelligently  ge
138522,in all honesty as much as this browser is bearable on an i7 its absolute rubbish on android drains battery faster than the screen also about 68 times slower than puffin browser
138831,its too much slow than chromeuse allot battery nd very slowi switched it desktop site but its nt good as chrome is
138949,stupid been searching for too long after clicking never remember there is no way to undo this even downloading third party attachments cannot fix wasting time reading post after post step after step one wrong tutorial after another firefox can be stupid and broken it is annoying reading post after post for something so little and every bit of advice is wrong because firefox android is different from firefox   unable to tell if it is better on battery
139564,ok im using firefox on my galaxy s4 only because its synced with pcs bookmarks and history as for performance lm not satisfied integrated browser is much faster than this when using 3g browser is consuming too much power im using firefox on my pc though and im pretty happy with it
139768,ive recently changed from chrome to firefox due to high power consumption from chrome and firefox doesnt drain somuch but it is very slow and laggy on samsung s6 plus please fix this issue as im not the only one with this same problem
139947,there is a problem with cache and cookies it is not connected to the wifi because i tried to log in with chrome at the airport charles de gaulle in paris there is a sign in after 2 checkboxes and after clicking a button after checking both website reloads leaving one checkbox unchecked i switched to chrome and everything works like charm as for tabs if my phone is the normal way vertical there is no space imagine working on sony e2303 alot of people have the same problem you should make tabs horizontally on the left screen so it slides from left side like cairodock does in linux mint with the ability to make your own icons on it and especially with new design making a switch from dark to light design to spare battery is also a good thing to do also there is a problem with syncing data i am logged in at the computer my tabs show up but at the mobile because there are no tabs they are in some list i need to click onmake tabs it will solve alot of problems also the themes i choose the one thats very dark because i lov dark why the hell you put transparent thing on every theme i cannot switch it off in any setting menu as i have small internal card and big xternal one the ability to download files to the card should be default one without using aboutconfig solution like showed at google it downloads to the card but not alot of people know how to do it especially if they arent programist or hackers like me the interface should be intuitive and well space designed maybe you the designers should take example from another well intuitively designed software called fruit loop mobile there they were able to construct multiple windows sliding on and off under buttons from manu sides that would make firefox revolutionary because all is about open source free access to knowledge applications right and if i need to switch applications insteae on working only in firefox then you failed and i dont have full access and skills to do it for you neither the time necessary if they can do it you can do it too good luck we are waiting for changes because we dont like using chrome from monopolist microsoft
140000,used to be able to minimize the app to save battery now i guess they took it off probably to monopolize youtube even more
140306,theres clearly a bug it takes 8 seconds or more before starting charging a web page i think im gonna uninstall it if clearing cache or data doesnt give nothing
140371,fwiw im also using ff sync and ive read other people mentioning thats what causes the drain
140397,still best browser  1 for losing the ability to play music and video while screen is off was such a nice feature to save battery and be entertained
140496,it sucks this version uses way to much data i use to like firefox ill try the beta version and see how my data works and if it drains it like this version im done with firefox
140507,love that its open source and sync with desktop is great but kills my battery so quickly compared to chrome
140610,the safest mobile browser  with addons such as norton safe search and adblocker i feel more secure previously ad popup redirected me to dangerous paid services which even if i cancelled or closed charged money from my service provider cant thank enough the developers
140666,i can play youtube videos in the background without having to pay 999 a month so 5 stars edit thats changed since google is dead set on charging 10 a month a feature that should be free
140759,i loved firefox for its ability to continue to play media files esp youtube in the background while i did other stuff or turned my phone screen off to save power now that feature has been removed and i will be switching to chrome and leaving my review at 2 stars until this problem is fixed back to the way it was
140969,used to be good for playing youtube in the background until they released a fix for it i no longer have a purpose for this app as it eats too much ram and my battery life would be worth it though if you could still play youtube in background going to 3rd party app 
141354,far too slow and laggy feels like theres a massive memory drain isnt as clean as could be compared to chrome browser
141602,guys what hpnd with youtube i notice if im power off my screenpaused the songs stops pls make it work again 
141627,its a really good app but it drains your battery like crazy if you could fix that or tell me how to it would be all 5 stars
