,firefox_filtered_reviews,word_embeddeding,token_list
322,you should feed firefox before releasing it   unfortunately the new firefox is a total disappointment it ate 40 of my lg g5 battery in an idle period i used to prefer firefox to be my browser but you guys kept changing it to the worse actually ive started believing firefox uses my phone for hidden cryptocurrencies mining,"[101, 2017, 2323, 5438, 2543, 14876, 2595, 2077, 8287, 2009, 6854, 1996, 2047, 2543, 14876, 2595, 2003, 1037, 2561, 10520, 2009, 8823, 2871, 1997, 2026, 1048, 2290, 1043, 2629, 6046, 1999, 2019, 18373, 2558, 1045, 2109, 2000, 9544, 2543, 14876, 2595, 2000, 2022, 2026, 16602, 2021, 2017, 4364, 2921, 5278, 2009, 2000, 1996, 4788, 2941, 4921, 2063, 2318, 8929, 2543, 14876, 2595, 3594, 2026, 3042, 2005, 5023, 19888, 10085, 3126, 7389, 9243, 5471, 102]","['[CLS]', 'you', 'should', 'feed', 'fire', '##fo', '##x', 'before', 'releasing', 'it', 'unfortunately', 'the', 'new', 'fire', '##fo', '##x', 'is', 'a', 'total', 'disappointment', 'it', 'ate', '40', 'of', 'my', 'l', '##g', 'g', '##5', 'battery', 'in', 'an', 'idle', 'period', 'i', 'used', 'to', 'prefer', 'fire', '##fo', '##x', 'to', 'be', 'my', 'browser', 'but', 'you', 'guys', 'kept', 'changing', 'it', 'to', 'the', 'worse', 'actually', 'iv', '##e', 'started', 'believing', 'fire', '##fo', '##x', 'uses', 'my', 'phone', 'for', 'hidden', 'crypt', '##oc', '##ur', '##ren', '##cies', 'mining', '[SEP]']"
323,great browser but i get repeated warnings regarding battery usage hope this can be rectified soon,"[101, 2307, 16602, 2021, 1045, 2131, 5567, 16234, 4953, 6046, 8192, 3246, 2023, 2064, 2022, 28667, 3775, 10451, 2574, 102]","['[CLS]', 'great', 'browser', 'but', 'i', 'get', 'repeated', 'warnings', 'regarding', 'battery', 'usage', 'hope', 'this', 'can', 'be', 'rec', '##ti', '##fied', 'soon', '[SEP]']"
324,congrats youre the only app ive had on this phone that i get constant warnings for power consumption on and thats when im not even using it and no refresh option from the default display seriously was hoping this would be an improvement but just more of the same awful gs8,"[101, 26478, 8609, 2015, 2115, 2063, 1996, 2069, 10439, 4921, 2063, 2018, 2006, 2023, 3042, 2008, 1045, 2131, 5377, 16234, 2005, 2373, 8381, 2006, 1998, 2008, 2015, 2043, 10047, 2025, 2130, 2478, 2009, 1998, 2053, 25416, 21898, 5724, 2013, 1996, 12398, 4653, 5667, 2001, 5327, 2023, 2052, 2022, 2019, 7620, 2021, 2074, 2062, 1997, 1996, 2168, 9643, 28177, 2620, 102]","['[CLS]', 'cong', '##rat', '##s', 'your', '##e', 'the', 'only', 'app', 'iv', '##e', 'had', 'on', 'this', 'phone', 'that', 'i', 'get', 'constant', 'warnings', 'for', 'power', 'consumption', 'on', 'and', 'that', '##s', 'when', 'im', 'not', 'even', 'using', 'it', 'and', 'no', 'ref', '##resh', 'option', 'from', 'the', 'default', 'display', 'seriously', 'was', 'hoping', 'this', 'would', 'be', 'an', 'improvement', 'but', 'just', 'more', 'of', 'the', 'same', 'awful', 'gs', '##8', '[SEP]']"
325,app was good but it drains battery more yesterday i check battery consumption android system was 984 and firefox 2560,"[101, 10439, 2001, 2204, 2021, 2009, 18916, 6046, 2062, 7483, 1045, 4638, 6046, 8381, 11924, 2291, 2001, 5818, 2549, 1998, 2543, 14876, 2595, 17273, 2692, 102]","['[CLS]', 'app', 'was', 'good', 'but', 'it', 'drains', 'battery', 'more', 'yesterday', 'i', 'check', 'battery', 'consumption', 'android', 'system', 'was', '98', '##4', 'and', 'fire', '##fo', '##x', '256', '##0', '[SEP]']"
326,quick battery draining firefox drains my battery from 20 to 1 in almost 30 minutes where other browser only drains 68 percent other than that all good,"[101, 4248, 6046, 19689, 2543, 14876, 2595, 18916, 2026, 6046, 2013, 2322, 2000, 1015, 1999, 2471, 2382, 2781, 2073, 2060, 16602, 2069, 18916, 6273, 3867, 2060, 2084, 2008, 2035, 2204, 102]","['[CLS]', 'quick', 'battery', 'draining', 'fire', '##fo', '##x', 'drains', 'my', 'battery', 'from', '20', 'to', '1', 'in', 'almost', '30', 'minutes', 'where', 'other', 'browser', 'only', 'drains', '68', 'percent', 'other', 'than', 'that', 'all', 'good', '[SEP]']"
327,much better than before addons and themes on mobile is priceless also neat features in general there are a few things that i encountered that was slightly bothering me last pass accessibility just plain doesnt work and had to fiddle with the checkboxes to toggle them oh and battery consumption is noticeable but thats just based on feeling awesome browser,"[101, 2172, 2488, 2084, 2077, 5587, 5644, 1998, 6991, 2006, 4684, 2003, 3976, 3238, 2036, 15708, 2838, 1999, 2236, 2045, 2024, 1037, 2261, 2477, 2008, 1045, 8567, 2008, 2001, 3621, 17067, 2033, 2197, 3413, 23661, 2074, 5810, 2987, 2102, 2147, 1998, 2018, 2000, 15888, 2007, 1996, 4638, 8758, 2229, 2000, 2000, 24679, 2068, 2821, 1998, 6046, 8381, 2003, 17725, 2021, 2008, 2015, 2074, 2241, 2006, 3110, 12476, 16602, 102]","['[CLS]', 'much', 'better', 'than', 'before', 'add', '##ons', 'and', 'themes', 'on', 'mobile', 'is', 'price', '##less', 'also', 'neat', 'features', 'in', 'general', 'there', 'are', 'a', 'few', 'things', 'that', 'i', 'encountered', 'that', 'was', 'slightly', 'bothering', 'me', 'last', 'pass', 'accessibility', 'just', 'plain', 'doesn', '##t', 'work', 'and', 'had', 'to', 'fiddle', 'with', 'the', 'check', '##box', '##es', 'to', 'to', '##ggle', 'them', 'oh', 'and', 'battery', 'consumption', 'is', 'noticeable', 'but', 'that', '##s', 'just', 'based', 'on', 'feeling', 'awesome', 'browser', '[SEP]']"
328,battery drainer used over 1hr of battery in the background,"[101, 6046, 12475, 2121, 2109, 2058, 1015, 8093, 1997, 6046, 1999, 1996, 4281, 102]","['[CLS]', 'battery', 'drain', '##er', 'used', 'over', '1', '##hr', 'of', 'battery', 'in', 'the', 'background', '[SEP]']"
329,since the new update to go along with the new firefox quantum the browser is a lot slower now and takes up a lot of battery til those issues get fixed itll be a 2 star in my eyes afterwards itll go back to a 4 star,"[101, 2144, 1996, 2047, 10651, 2000, 2175, 2247, 2007, 1996, 2047, 2543, 14876, 2595, 8559, 1996, 16602, 2003, 1037, 2843, 12430, 2085, 1998, 3138, 2039, 1037, 2843, 1997, 6046, 18681, 2216, 3314, 2131, 4964, 2009, 3363, 2022, 1037, 1016, 2732, 1999, 2026, 2159, 5728, 2009, 3363, 2175, 2067, 2000, 1037, 1018, 2732, 102]","['[CLS]', 'since', 'the', 'new', 'update', 'to', 'go', 'along', 'with', 'the', 'new', 'fire', '##fo', '##x', 'quantum', 'the', 'browser', 'is', 'a', 'lot', 'slower', 'now', 'and', 'takes', 'up', 'a', 'lot', 'of', 'battery', 'til', 'those', 'issues', 'get', 'fixed', 'it', '##ll', 'be', 'a', '2', 'star', 'in', 'my', 'eyes', 'afterwards', 'it', '##ll', 'go', 'back', 'to', 'a', '4', 'star', '[SEP]']"
330,please add a quit option it consumes a lot of battery because it seems to run in the background thanks,"[101, 3531, 5587, 1037, 8046, 5724, 2009, 16678, 2015, 1037, 2843, 1997, 6046, 2138, 2009, 3849, 2000, 2448, 1999, 1996, 4281, 4283, 102]","['[CLS]', 'please', 'add', 'a', 'quit', 'option', 'it', 'consume', '##s', 'a', 'lot', 'of', 'battery', 'because', 'it', 'seems', 'to', 'run', 'in', 'the', 'background', 'thanks', '[SEP]']"
331,i really love the ui of the update but its burning through my battery ive used it on my pixel on screen 12 minutes today  im 26 battery down thats unacceptable please fix this asap i dont want to have to use another browser,"[101, 1045, 2428, 2293, 1996, 21318, 1997, 1996, 10651, 2021, 2049, 5255, 2083, 2026, 6046, 4921, 2063, 2109, 2009, 2006, 2026, 22138, 2006, 3898, 2260, 2781, 2651, 10047, 2656, 6046, 2091, 2008, 2015, 21873, 3531, 8081, 2023, 17306, 2361, 1045, 2123, 2102, 2215, 2000, 2031, 2000, 2224, 2178, 16602, 102]","['[CLS]', 'i', 'really', 'love', 'the', 'ui', 'of', 'the', 'update', 'but', 'its', 'burning', 'through', 'my', 'battery', 'iv', '##e', 'used', 'it', 'on', 'my', 'pixel', 'on', 'screen', '12', 'minutes', 'today', 'im', '26', 'battery', 'down', 'that', '##s', 'unacceptable', 'please', 'fix', 'this', 'asa', '##p', 'i', 'don', '##t', 'want', 'to', 'have', 'to', 'use', 'another', 'browser', '[SEP]']"
332,the only browser which makes my phone to get heat,"[101, 1996, 2069, 16602, 2029, 3084, 2026, 3042, 2000, 2131, 3684, 102]","['[CLS]', 'the', 'only', 'browser', 'which', 'makes', 'my', 'phone', 'to', 'get', 'heat', '[SEP]']"
333,found it was draining my battery excessively and hated the new interface,"[101, 2179, 2009, 2001, 19689, 2026, 6046, 11664, 2135, 1998, 6283, 1996, 2047, 8278, 102]","['[CLS]', 'found', 'it', 'was', 'draining', 'my', 'battery', 'excessive', '##ly', 'and', 'hated', 'the', 'new', 'interface', '[SEP]']"
334,please just fix its battery use   i used it for 5 minutes and it used 2083 mah power,"[101, 3531, 2074, 8081, 2049, 6046, 2224, 1045, 2109, 2009, 2005, 1019, 2781, 1998, 2009, 2109, 18512, 2509, 5003, 2232, 2373, 102]","['[CLS]', 'please', 'just', 'fix', 'its', 'battery', 'use', 'i', 'used', 'it', 'for', '5', 'minutes', 'and', 'it', 'used', '208', '##3', 'ma', '##h', 'power', '[SEP]']"
335,used to be awesome now not at all constantly dumps ram on closing eats way too much ram and battery and can no longer move to sd firefox was my only browser now i need another thats not so resource heavy,"[101, 2109, 2000, 2022, 12476, 2085, 2025, 2012, 2035, 7887, 15653, 2015, 8223, 2006, 5494, 20323, 2126, 2205, 2172, 8223, 1998, 6046, 1998, 2064, 2053, 2936, 2693, 2000, 17371, 2543, 14876, 2595, 2001, 2026, 2069, 16602, 2085, 1045, 2342, 2178, 2008, 2015, 2025, 2061, 7692, 3082, 102]","['[CLS]', 'used', 'to', 'be', 'awesome', 'now', 'not', 'at', 'all', 'constantly', 'dump', '##s', 'ram', 'on', 'closing', 'eats', 'way', 'too', 'much', 'ram', 'and', 'battery', 'and', 'can', 'no', 'longer', 'move', 'to', 'sd', 'fire', '##fo', '##x', 'was', 'my', 'only', 'browser', 'now', 'i', 'need', 'another', 'that', '##s', 'not', 'so', 'resource', 'heavy', '[SEP]']"
336,using more memory space and huge battery draining apart from this it was good,"[101, 2478, 2062, 3638, 2686, 1998, 4121, 6046, 19689, 4237, 2013, 2023, 2009, 2001, 2204, 102]","['[CLS]', 'using', 'more', 'memory', 'space', 'and', 'huge', 'battery', 'draining', 'apart', 'from', 'this', 'it', 'was', 'good', '[SEP]']"
337,causes my tablet ngt5110 to start overheating within two minutes of opening firefox 560 i get the overheating warning and can feel the heat towards the bottom of my screen if i dont close ff the tablet restarts itself so frustrating,"[101, 5320, 2026, 13855, 12835, 2102, 22203, 10790, 2000, 2707, 2058, 20192, 3436, 2306, 2048, 2781, 1997, 3098, 2543, 14876, 2595, 21267, 1045, 2131, 1996, 2058, 20192, 3436, 5432, 1998, 2064, 2514, 1996, 3684, 2875, 1996, 3953, 1997, 2026, 3898, 2065, 1045, 2123, 2102, 2485, 21461, 1996, 13855, 23818, 2015, 2993, 2061, 25198, 102]","['[CLS]', 'causes', 'my', 'tablet', 'ng', '##t', '##51', '##10', 'to', 'start', 'over', '##hea', '##ting', 'within', 'two', 'minutes', 'of', 'opening', 'fire', '##fo', '##x', '560', 'i', 'get', 'the', 'over', '##hea', '##ting', 'warning', 'and', 'can', 'feel', 'the', 'heat', 'towards', 'the', 'bottom', 'of', 'my', 'screen', 'if', 'i', 'don', '##t', 'close', 'ff', 'the', 'tablet', 'restart', '##s', 'itself', 'so', 'frustrating', '[SEP]']"
338,i regret giving this app such a negative review for this has been my go to for years but lately it has been showing so many signs of instability im not sure whats happening but firefox causes my phone to drain heat excessively and reboot nearly unusable i thought my phone was just about to die but i went back to using opera and i never had any issues even firefox focus is doing the same damn thing,"[101, 1045, 9038, 3228, 2023, 10439, 2107, 1037, 4997, 3319, 2005, 2023, 2038, 2042, 2026, 2175, 2000, 2005, 2086, 2021, 9906, 2009, 2038, 2042, 4760, 2061, 2116, 5751, 1997, 18549, 10047, 2025, 2469, 2054, 2015, 6230, 2021, 2543, 14876, 2595, 5320, 2026, 3042, 2000, 12475, 3684, 11664, 2135, 1998, 2128, 27927, 3053, 4895, 10383, 3468, 1045, 2245, 2026, 3042, 2001, 2074, 2055, 2000, 3280, 2021, 1045, 2253, 2067, 2000, 2478, 3850, 1998, 1045, 2196, 2018, 2151, 3314, 2130, 2543, 14876, 2595, 3579, 2003, 2725, 1996, 2168, 4365, 2518, 102]","['[CLS]', 'i', 'regret', 'giving', 'this', 'app', 'such', 'a', 'negative', 'review', 'for', 'this', 'has', 'been', 'my', 'go', 'to', 'for', 'years', 'but', 'lately', 'it', 'has', 'been', 'showing', 'so', 'many', 'signs', 'of', 'instability', 'im', 'not', 'sure', 'what', '##s', 'happening', 'but', 'fire', '##fo', '##x', 'causes', 'my', 'phone', 'to', 'drain', 'heat', 'excessive', '##ly', 'and', 're', '##boot', 'nearly', 'un', '##usa', '##ble', 'i', 'thought', 'my', 'phone', 'was', 'just', 'about', 'to', 'die', 'but', 'i', 'went', 'back', 'to', 'using', 'opera', 'and', 'i', 'never', 'had', 'any', 'issues', 'even', 'fire', '##fo', '##x', 'focus', 'is', 'doing', 'the', 'same', 'damn', 'thing', '[SEP]']"
339,i love the desktop version but over the years this app version has become a burden to my phone since the last few updates it has been freezing and crashing on occassion and has become a big battery drain,"[101, 1045, 2293, 1996, 15363, 2544, 2021, 2058, 1996, 2086, 2023, 10439, 2544, 2038, 2468, 1037, 10859, 2000, 2026, 3042, 2144, 1996, 2197, 2261, 14409, 2009, 2038, 2042, 12809, 1998, 12894, 2006, 1051, 16665, 28231, 1998, 2038, 2468, 1037, 2502, 6046, 12475, 102]","['[CLS]', 'i', 'love', 'the', 'desktop', 'version', 'but', 'over', 'the', 'years', 'this', 'app', 'version', 'has', 'become', 'a', 'burden', 'to', 'my', 'phone', 'since', 'the', 'last', 'few', 'updates', 'it', 'has', 'been', 'freezing', 'and', 'crashing', 'on', 'o', '##cca', '##ssion', 'and', 'has', 'become', 'a', 'big', 'battery', 'drain', '[SEP]']"
340,firefox used to be a great browser but now its not only a memory hog a battery killer it literally drains my battery so fast and when i go to look something up instead of going directly into firefox which is my main browser i have to touch the little black bar that comes up saying open in firefox ridiculous get it together you guys very poor quality too many megabytes each update too many updates as well,"[101, 2543, 14876, 2595, 2109, 2000, 2022, 1037, 2307, 16602, 2021, 2085, 2049, 2025, 2069, 1037, 3638, 27589, 1037, 6046, 6359, 2009, 6719, 18916, 2026, 6046, 2061, 3435, 1998, 2043, 1045, 2175, 2000, 2298, 2242, 2039, 2612, 1997, 2183, 3495, 2046, 2543, 14876, 2595, 2029, 2003, 2026, 2364, 16602, 1045, 2031, 2000, 3543, 1996, 2210, 2304, 3347, 2008, 3310, 2039, 3038, 2330, 1999, 2543, 14876, 2595, 9951, 2131, 2009, 2362, 2017, 4364, 2200, 3532, 3737, 2205, 2116, 13164, 3762, 4570, 2169, 10651, 2205, 2116, 14409, 2004, 2092, 102]","['[CLS]', 'fire', '##fo', '##x', 'used', 'to', 'be', 'a', 'great', 'browser', 'but', 'now', 'its', 'not', 'only', 'a', 'memory', 'hog', 'a', 'battery', 'killer', 'it', 'literally', 'drains', 'my', 'battery', 'so', 'fast', 'and', 'when', 'i', 'go', 'to', 'look', 'something', 'up', 'instead', 'of', 'going', 'directly', 'into', 'fire', '##fo', '##x', 'which', 'is', 'my', 'main', 'browser', 'i', 'have', 'to', 'touch', 'the', 'little', 'black', 'bar', 'that', 'comes', 'up', 'saying', 'open', 'in', 'fire', '##fo', '##x', 'ridiculous', 'get', 'it', 'together', 'you', 'guys', 'very', 'poor', 'quality', 'too', 'many', 'mega', '##by', '##tes', 'each', 'update', 'too', 'many', 'updates', 'as', 'well', '[SEP]']"
341,keep slowed over the time are this app getting old than going to die upg this app drain your battery cell quickly ,"[101, 2562, 9784, 2058, 1996, 2051, 2024, 2023, 10439, 2893, 2214, 2084, 2183, 2000, 3280, 2039, 2290, 2023, 10439, 12475, 2115, 6046, 3526, 2855, 102]","['[CLS]', 'keep', 'slowed', 'over', 'the', 'time', 'are', 'this', 'app', 'getting', 'old', 'than', 'going', 'to', 'die', 'up', '##g', 'this', 'app', 'drain', 'your', 'battery', 'cell', 'quickly', '[SEP]']"
342,okay first things first firefox is a beast that guzzles battery i can go from 100 to 80 and lower in less than an hour my battery optimization apps try to shut it down all the time and even when im not using it it uses just as much battery sometimes ive clocked the memory usage at 1gb more than any app i have monitored saying that you get all the mod cons to be expected with firefox addons dedicated privacy features themes and a renowned familiar browsing experience and you get a browser from a company you can trust who are attempting to pioneer transparency in online privacy and have been championing the movement since time immemorial solid browser needs work though cant complain extensively though this is one of the best browsers out there with all its issues and bugs withstanding,"[101, 3100, 2034, 2477, 2034, 2543, 14876, 2595, 2003, 1037, 6841, 2008, 19739, 17644, 2015, 6046, 1045, 2064, 2175, 2013, 2531, 2000, 3770, 1998, 2896, 1999, 2625, 2084, 2019, 3178, 2026, 6046, 20600, 18726, 3046, 2000, 3844, 2009, 2091, 2035, 1996, 2051, 1998, 2130, 2043, 10047, 2025, 2478, 2009, 2009, 3594, 2074, 2004, 2172, 6046, 2823, 4921, 2063, 5119, 2098, 1996, 3638, 8192, 2012, 1015, 18259, 2062, 2084, 2151, 10439, 1045, 2031, 17785, 3038, 2008, 2017, 2131, 2035, 1996, 16913, 9530, 2015, 2000, 2022, 3517, 2007, 2543, 14876, 2595, 5587, 5644, 4056, 9394, 2838, 6991, 1998, 1037, 8228, 5220, 11347, 2075, 3325, 1998, 2017, 2131, 1037, 16602, 2013, 1037, 2194, 2017, 2064, 3404, 2040, 2024, 7161, 2000, 7156, 16987, 1999, 3784, 9394, 1998, 2031, 2042, 3410, 2075, 1996, 2929, 2144, 2051, 10047, 4168, 24610, 2389, 5024, 16602, 3791, 2147, 2295, 2064, 2102, 17612, 8077, 2295, 2023, 2003, 2028, 1997, 1996, 2190, 16602, 2015, 2041, 2045, 2007, 2035, 2049, 3314, 1998, 12883, 19319, 2075, 102]","['[CLS]', 'okay', 'first', 'things', 'first', 'fire', '##fo', '##x', 'is', 'a', 'beast', 'that', 'gu', '##zzle', '##s', 'battery', 'i', 'can', 'go', 'from', '100', 'to', '80', 'and', 'lower', 'in', 'less', 'than', 'an', 'hour', 'my', 'battery', 'optimization', 'apps', 'try', 'to', 'shut', 'it', 'down', 'all', 'the', 'time', 'and', 'even', 'when', 'im', 'not', 'using', 'it', 'it', 'uses', 'just', 'as', 'much', 'battery', 'sometimes', 'iv', '##e', 'clock', '##ed', 'the', 'memory', 'usage', 'at', '1', '##gb', 'more', 'than', 'any', 'app', 'i', 'have', 'monitored', 'saying', 'that', 'you', 'get', 'all', 'the', 'mod', 'con', '##s', 'to', 'be', 'expected', 'with', 'fire', '##fo', '##x', 'add', '##ons', 'dedicated', 'privacy', 'features', 'themes', 'and', 'a', 'renowned', 'familiar', 'brows', '##ing', 'experience', 'and', 'you', 'get', 'a', 'browser', 'from', 'a', 'company', 'you', 'can', 'trust', 'who', 'are', 'attempting', 'to', 'pioneer', 'transparency', 'in', 'online', 'privacy', 'and', 'have', 'been', 'champion', '##ing', 'the', 'movement', 'since', 'time', 'im', '##me', '##mori', '##al', 'solid', 'browser', 'needs', 'work', 'though', 'can', '##t', 'complain', 'extensively', 'though', 'this', 'is', 'one', 'of', 'the', 'best', 'browser', '##s', 'out', 'there', 'with', 'all', 'its', 'issues', 'and', 'bugs', 'withstand', '##ing', '[SEP]']"
343,huge battery drain percentage compare with android system within 2 days firefox background process is terrible,"[101, 4121, 6046, 12475, 7017, 12826, 2007, 11924, 2291, 2306, 1016, 2420, 2543, 14876, 2595, 4281, 2832, 2003, 6659, 102]","['[CLS]', 'huge', 'battery', 'drain', 'percentage', 'compare', 'with', 'android', 'system', 'within', '2', 'days', 'fire', '##fo', '##x', 'background', 'process', 'is', 'terrible', '[SEP]']"
344,uses too much battery and kept phone awake for 10 hours overnight,"[101, 3594, 2205, 2172, 6046, 1998, 2921, 3042, 8300, 2005, 2184, 2847, 11585, 102]","['[CLS]', 'uses', 'too', 'much', 'battery', 'and', 'kept', 'phone', 'awake', 'for', '10', 'hours', 'overnight', '[SEP]']"
